6.37059	-2.51444	-2.90307	1.89004	1.27843	6.34927	-2.55175	6.35	-2.55	0.469971	3.10947
6.42106	-2.66406	-2.88181	1.95468	1.2702	6.43125	-2.71878	6.4	-2.7	0.469971	0.126759
6.46398	-2.82497	-2.92284	2.00049	1.24304	6.43257	-2.84245	6.45	-2.85	0.310109	0.126759
6.50372	-2.93353	-2.69038	2.04375	1.21388	6.46536	-3.00452	6.45	-3	0.310109	2.56809
6.52024	-3.09524	-2.78166	2.04804	1.15179	6.44119	-3.14955	6.45	-3.15	2.12929	2.56809
6.58725	-3.23287	-2.76779	2.10336	1.14218	6.52249	-3.32007	6.5	-3.3	2.12929	0.301435
6.6227	-3.4031	-2.83581	2.11325	1.08507	6.5453	-3.45745	6.55	-3.45	2.04044	0.301435
6.70816	-3.54511	-2.90527	2.16958	1.08257	6.6358	-3.59197	6.65	-3.6	2.04044	0.258435
6.7865	-3.70833	-2.97917	2.20267	1.0537	6.76011	-3.75457	6.75	-3.75	0.66643	0.258435
6.86975	-3.82716	-2.8187	2.25281	1.04237	6.83625	-3.92723	6.8	-3.9	0.66643	1.10672
6.93044	-3.99136	-2.873	2.26048	0.988264	6.85997	-4.05805	6.85	-4.05	2.12669	1.10672
7.01375	-4.10181	-2.72091	2.30557	0.976267	6.86943	-4.18507	6.9	-4.2	2.12669	1.16252
7.05433	-4.26295	-2.73441	2.29237	0.903174	6.94332	-4.34473	6.95	-4.35	4.18967	1.16252
7.12555	-4.35367	-2.44378	2.33293	0.890088	7.05156	-4.49706	7	-4.45	4.18967	3.05025
7.15683	-4.48553	-2.40422	2.32262	0.825216	7.04099	-4.55018	7.05	-4.55	3.78676	3.05025
7.24025	-4.58238	-2.37002	2.36119	0.817341	7.10252	-4.67934	7.1	-4.7	3.78676	0.472201
7.27182	-4.74021	-2.39337	2.32812	0.730925	7.14735	-4.86125	7.15	-4.85	6.40032	0.472201
7.38137	-4.86224	-2.62956	2.36234	0.725745	7.3138	-5.05204	7.25	-5	6.40032	1.99614
7.42487	-5.03082	-2.65321	2.32307	0.637184	7.30424	-5.15404	7.35	-5.15	6.31592	1.99614
7.51272	-5.13585	-2.59241	2.34944	0.626995	7.29446	-5.23429	7.4	-5.3	6.31592	0.858893
7.55799	-5.31606	-2.6507	2.29985	0.532193	7.44737	-5.45308	7.45	-5.45	6.6837	0.858893
7.65388	-5.42983	-2.64884	2.32324	0.525395	7.63082	-5.61863	7.55	-5.55	6.6837	0.467643
7.7162	-5.58433	-2.68004	2.29793	0.464291	7.64356	-5.66706	7.65	-5.65	2.63498	0.467643
7.80142	-5.68952	-2.60135	2.31647	0.456027	7.60376	-5.74774	7.7	-5.8	2.63498	0.657648
7.84111	-5.85377	-2.61621	2.26873	0.374197	7.7342	-5.95374	7.75	-5.95	4.66779	0.657648
7.94981	-5.98332	-2.92682	2.28668	0.375152	7.82165	-6.06822	7.85	-6.1	4.66779	3.25801
8.01592	-6.14995	-2.99539	2.25249	0.31535	7.95703	-6.24328	7.95	-6.25	2.67584	3.25801
8.11232	-6.27348	-2.89646	2.26544	0.309555	8.17338	-6.44684	8.05	-6.35	2.67584	0.810233
8.19468	-6.41788	-2.90969	2.25676	0.280452	8.15891	-6.45335	8.15	-6.45	0.565494	0.810233
8.28054	-6.53073	-2.79104	2.26685	0.273914	8.08628	-6.51855	8.2	-6.6	0.565494	0.742613
8.3334	-6.68731	-2.79283	2.23164	0.217212	8.25411	-6.74791	8.25	-6.75	2.21884	0.742613
8.42187	-6.80596	-2.77512	2.24061	0.213873	8.25648	-6.78122	8.35	-6.85	2.21884	0.311756
8.49049	-6.9377	-2.75433	2.22902	0.187653	8.44494	-6.95805	8.45	-6.95	0.548216	0.311756
8.56603	-7.04127	-2.70402	2.23502	0.183681	8.39359	-7.01743	8.5	-7.1	0.548216	0.374145
8.61438	-7.18429	-2.72592	2.20265	0.136796	8.54925	-7.24433	8.55	-7.25	1.71262	0.374145
8.71331	-7.3176	-2.96195	2.2107	0.139532	8.64403	-7.39047	8.65	-7.4	1.71262	1.92294
8.77911	-7.47646	-3.01812	2.18237	0.0992646	8.73559	-7.5421	8.75	-7.55	1.36406	1.92294
8.85347	-7.59222	-2.76912	2.18172	0.0904665	8.87176	-7.71912	8.8	-7.65	1.36406	2.33899
8.90659	-7.73135	-2.74407	2.15732	0.0570152	8.84538	-7.75497	8.85	-7.75	0.934889	2.33899
8.98355	-7.85048	-2.78745	2.15876	0.0557004	8.88333	-7.88636	8.9	-7.9	0.934889	0.16962
9.02562	-7.99383	-2.7957	2.12517	0.0142124	8.95966	-8.0381	8.95	-8.05	1.36442	0.16962
9.07968	-8.097	-2.53289	2.11861	0.00416731	8.8564	-8.01424	9	-8.15	1.36442	2.48738
9.11938	-8.22603	-2.50457	2.09208	-0.0261252	9.05896	-8.24314	9.05	-8.25	0.843477	2.48738
9.19145	-8.3505	-2.63839	2.09157	-0.0244078	9.17781	-8.47056	9.1	-8.4	0.843477	0.627791
9.22203	-8.49676	-2.66753	2.05169	-0.068202	9.15332	-8.54857	9.15	-8.55	1.58539	0.627791
9.27544	-8.61159	-2.49887	2.04237	-0.0760101	9.22922	-8.6898	9.2	-8.65	1.58539	1.03367
9.30595	-8.74722	-2.4878	2.00988	-0.107894	9.24541	-8.76863	9.25	-8.75	0.873916	1.03367
9.40068	-8.9221	-3.07626	2.01754	-0.0882053	9.37748	-9.00609	9.35	-8.95	0.873916	11.3689
9.46002	-9.09754	-3.16938	1.99321	-0.110981	9.44703	-9.15328	9.45	-9.15	0.749103	11.3689
9.50855	-9.22213	-2.965	1.98037	-0.121679	9.50096	-9.25642	9.5	-9.25	0.749103	1.53321
9.55822	-9.35587	-2.94711	1.96875	-0.127928	9.54157	-9.35195	9.55	-9.35	0.0620167	1.53321
9.60173	-9.47557	-2.80608	1.95674	-0.135633	9.47534	-9.42627	9.55	-9.5	0.0620167	0.819836
9.61693	-9.62408	-2.81391	1.91632	-0.173841	9.54779	-9.64959	9.55	-9.65	1.1713	0.819836
9.67145	-9.76966	-2.91326	1.91013	-0.17005	9.69942	-9.88416	9.6	-9.8	1.1713	0.430729
9.69392	-9.91871	-2.91867	1.87918	-0.195506	9.64606	-9.9341	9.65	-9.95	0.542167	0.430729
9.7257	-10.048	-2.72184	1.86068	-0.206538	9.60087	-9.96395	9.7	-10.05	0.542167	1.45198
9.75787	-10.1703	-2.64845	1.8484	-0.207324	9.73801	-10.1396	9.75	-10.15	0.30118	1.45198
9.79808	-10.3049	-2.67729	1.83956	-0.205659	9.92627	-10.4745	9.75	-10.3	0.30118	0.518013
9.8062	-10.4509	-2.70404	1.80455	-0.233589	9.75524	-10.4732	9.75	-10.45	0.668585	0.518013
9.84118	-10.6013	-2.77523	1.79311	-0.230741	9.71825	-10.5087	9.8	-10.6	0.668585	0.530995
9.86575	-10.7516	-2.77273	1.77393	-0.23802	9.85048	-10.7526	9.85	-10.75	0.0495336	0.530995
9.88833	-10.8873	-2.64802	1.75581	-0.245587	9.88465	-10.9383	9.85	-10.9	0.0495336	0.596374
9.88691	-11.0361	-2.64783	1.71999	-0.270663	9.83614	-11.041	9.85	-11.05	0.554084	0.596374
9.90532	-11.169	-2.66714	1.70632	-0.270465	9.83952	-11.1692	9.85	-11.2	0.554084	0.0520823
9.89558	-11.3228	-2.72108	1.66766	-0.298937	9.84568	-11.3496	9.85	-11.35	0.709557	0.0520823
9.90869	-11.4633	-2.7484	1.65311	-0.298205	9.87961	-11.5637	9.85	-11.5	0.709557	0.0898429
9.88911	-11.6149	-2.78395	1.61219	-0.327673	9.83206	-11.6307	9.85	-11.65	0.751998	0.0898429
9.87655	-11.7164	-2.45451	1.57718	-0.355881	9.85311	-11.8523	9.8	-11.75	0.751998	5.3799
9.83421	-11.8449	-2.46597	1.52467	-0.394942	9.74928	-11.8442	9.75	-11.85	1.49065	5.3799
9.82462	-11.9662	-2.45861	1.50275	-0.397457	9.69694	-11.9706	9.7	-12	1.49065	0.118403
9.76049	-12.1195	-2.56045	1.43595	-0.450444	9.65354	-12.1497	9.65	-12.15	2.64491	0.118403
9.73518	-12.2296	-2.40642	1.40174	-0.468145	9.72311	-12.3964	9.6	-12.25	2.64491	1.8386
9.66004	-12.3551	-2.44652	1.33343	-0.518377	9.54859	-12.3478	9.55	-12.35	2.54338	1.8386
9.61593	-12.4377	-2.18845	1.28307	-0.553026	9.39039	-12.3902	9.45	-12.45	2.54338	4.51499
9.51091	-12.5578	-2.28463	1.1952	-0.619951	9.36086	-12.5501	9.35	-12.55	4.61184	4.51499
9.45944	-12.668	-2.24317	1.15493	-0.628445	9.34456	-12.7106	9.3	-12.65	4.61184	0.242343
9.34583	-12.7854	-2.32447	1.0691	-0.684933	9.22134	-12.7613	9.25	-12.75	3.27204	0.242343
9.27496	-12.849	-2.05379	0.994212	-0.743309	9.15326	-13.0031	9.05	-12.85	3.27204	9.46396
9.08557	-12.9733	-2.36659	0.860369	-0.849028	8.84161	-12.9519	8.85	-12.95	12.6333	9.46396
8.98548	-13.0505	-2.28132	0.785245	-0.88801	8.71632	-12.9613	8.75	-13	12.6333	2.96728
8.81594	-13.1221	-2.39922	0.670008	-0.960008	8.66358	-13.0431	8.65	-13.05	5.90097	2.96728
8.70405	-13.1809	-2.37573	0.591421	-1.00295	8.54518	-13.1702	8.5	-13.1	5.90097	3.09195
8.51329	-13.2358	-2.58179	0.476667	-1.07245	8.35763	-13.1557	8.35	-13.15	6.29236	3.09195
8.35847	-13.2813	-2.63628	0.376977	-1.12993	8.22926	-13.1698	8.2	-13.15	6.29236	4.87125
8.15623	-13.2828	-2.73814	0.247765	-1.20202	8.03583	-13.1513	8.05	-13.15	6.36943	4.87125
7.99315	-13.3038	-2.79555	0.162473	-1.22738	7.82914	-13.0525	7.9	-13.15	6.36943	1.55952
7.81759	-13.2735	-2.80545	0.0478157	-1.27808	7.76538	-13.1647	7.75	-13.15	2.94167	1.55952
7.70791	-13.2866	-2.61995	0.00687607	-1.24253	7.66146	-13.3079	7.6	-13.2	2.94167	3.03951
7.51914	-13.2803	-2.81444	-0.0671351	-1.25426	7.44786	-13.2517	7.45	-13.25	1.40167	3.03951
7.36717	-13.2626	-2.78176	-0.13644	-1.25223	7.21108	-13.0985	7.3	-13.25	1.40167	0.711511
7.18984	-13.2397	-2.87443	-0.203096	-1.2495	7.16011	-13.2382	7.15	-13.25	0.23266	0.711511
7.03217	-13.1932	-2.98505	-0.277321	-1.26544	6.88472	-12.9588	7	-13.2	0.23266	1.32542
6.87116	-13.1497	-3.04818	-0.337167	-1.26143	6.84891	-13.1493	6.85	-13.15	0.126755	1.32542
6.72827	-13.0996	-2.95054	-0.399241	-1.2508	6.77424	-13.2337	6.7	-13.1	0.126755	0.561424
6.56973	-13.0445	-2.97823	-0.455462	-1.23722	6.55759	-13.0679	6.55	-13.05	0.156459	0.561424
6.46347	-12.9966	-2.62999	-0.509777	-1.21338	6.40137	-13.0799	6.4	-13.05	0.156459	4.39922
6.30381	-12.9674	-2.68731	-0.531422	-1.16484	6.26174	-13.0534	6.25	-13.05	2.01573	4.39922
6.19167	-12.902	-2.55551	-0.589804	-1.15597	6.10143	-13.0076	6.1	-13	2.01573	0.711854
6.01852	-12.8636	-2.66227	-0.599347	-1.09755	5.94198	-12.9494	5.95	-12.95	2.96647	0.711854
5.88508	-12.7666	-2.90891	-0.657794	-1.1062	5.79854	-12.8478	5.8	-12.85	2.96647	2.15349
5.72178	-12.6944	-3.01393	-0.676777	-1.06611	5.65107	-12.7365	5.65	-12.75	1.54828	2.15349
5.62053	-12.6144	-2.71167	-0.727617	-1.05161	5.50547	-12.5721	5.55	-12.7	1.54828	3.40962
5.48266	-12.5603	-2.69784	-0.73999	-1.0018	5.43839	-12.652	5.45	-12.65	2.22413	3.40962
5.36486	-12.4483	-2.80463	-0.795301	-1.00341	5.27506	-12.4782	5.3	-12.55	2.22413	0.376113
5.20796	-12.3808	-2.8361	-0.794551	-0.941442	5.1307	-12.4684	5.15	-12.45	2.99396	0.376113
5.10846	-12.2795	-2.73773	-0.84243	-0.935947	5.04446	-12.3808	5.05	-12.35	2.99396	0.384287
4.97899	-12.1944	-2.74652	-0.858224	-0.896338	4.92985	-12.2499	4.95	-12.25	1.20548	0.384287
4.88511	-12.0818	-2.79104	-0.90304	-0.896471	4.75061	-11.9803	4.85	-12.15	1.20548	0.315187
4.78602	-12.0041	-2.74667	-0.920455	-0.866092	4.75915	-12.0666	4.75	-12.05	0.987634	0.315187
4.6933	-11.8768	-2.8036	-0.968197	-0.866711	4.69113	-11.9084	4.7	-11.9	0.987634	0.119048
4.62272	-11.7471	-2.77868	-1.02523	-0.877318	4.64378	-11.7442	4.65	-11.75	0.102931	0.119048
4.56293	-11.6378	-2.55605	-1.07402	-0.876763	4.59746	-11.6205	4.6	-11.65	0.102931	1.4119
4.51962	-11.5354	-2.46263	-1.12618	-0.881747	4.54975	-11.5706	4.55	-11.55	0.492524	1.4119
4.43382	-11.3627	-3.02974	-1.16707	-0.879748	4.47442	-11.3673	4.5	-11.35	0.492524	9.70256
4.40017	-11.1962	-3.06836	-1.23808	-0.910105	4.44059	-11.1496	4.45	-11.15	0.822907	9.70256
4.37318	-11.0745	-2.69751	-1.29629	-0.91957	4.43713	-11.024	4.45	-11.05	0.822907	4.24719
4.3793	-10.9307	-2.64969	-1.37924	-0.956531	4.45136	-10.93	4.45	-10.95	1.14455	4.24719
4.35668	-10.7848	-2.6704	-1.43317	-0.957933	4.44745	-10.786	4.45	-10.8	1.14455	0.0894729
4.38296	-10.641	-2.63287	-1.51902	-0.995578	4.45788	-10.6457	4.45	-10.65	1.22238	0.0894729
4.38076	-10.4971	-2.64624	-1.57412	-0.99586	4.46329	-10.5756	4.45	-10.5	1.22238	0.160768
4.4052	-10.3454	-2.66059	-1.64605	-1.01523	4.44057	-10.3382	4.45	-10.35	0.284519	0.160768
4.42322	-10.202	-2.65239	-1.70428	-1.01797	4.51895	-10.2367	4.5	-10.2	0.284519	0.106839
4.48366	-10.0492	-2.68582	-1.79123	-1.05282	4.54925	-10.0439	4.55	-10.05	0.941499	0.106839
4.52118	-9.90256	-2.7325	-1.84789	-1.05048	4.63224	-9.9707	4.6	-9.9	0.941499	0.301179
4.59266	-9.75221	-2.7718	-1.92668	-1.07418	4.63755	-9.74952	4.65	-9.75	0.445631	0.301179
4.64389	-9.5878	-2.92384	-1.97147	-1.05451	4.60757	-9.4335	4.7	-9.6	0.445631	1.24384
4.72297	-9.44777	-2.91753	-2.04014	-1.06648	4.74589	-9.4609	4.75	-9.45	0.145589	1.24384
4.80142	-9.30849	-2.92485	-2.09965	-1.06692	4.89179	-9.39473	4.85	-9.3	0.145589	0.189396
4.91317	-9.154	-3.02048	-2.17315	-1.08383	4.94849	-9.13867	4.95	-9.15	0.374719	0.189396
5.00023	-9.02893	-3.0303	-2.22468	-1.08054	4.95209	-8.96272	5	-9.05	0.374719	0.080947
5.07122	-8.93096	-2.92822	-2.26889	-1.06924	5.04121	-8.94979	5.05	-8.95	0.325603	0.080947
5.17077	-8.80311	-2.97585	-2.31296	-1.04683	5.20806	-8.88942	5.15	-8.8	0.325603	1.0612
5.28238	-8.66682	-3.02393	-2.36073	-1.03599	5.26887	-8.63564	5.25	-8.65	0.246709	1.0612
5.38883	-8.56075	-3.03106	-2.4071	-1.02783	5.3785	-8.56768	5.35	-8.55	0.246709	0.098225
5.48397	-8.45316	-3.00699	-2.44267	-1.01005	5.44864	-8.42738	5.45	-8.45	0.393885	0.098225
5.59781	-8.34611	-2.99168	-2.48021	-0.981854	5.56465	-8.44845	5.5	-8.35	0.393885	1.439
5.6485	-8.2637	-2.74181	-2.50044	-0.943506	5.53862	-8.24357	5.55	-8.25	2.92715	1.439
5.75126	-8.16222	-2.722	-2.5251	-0.902689	5.64921	-8.02513	5.7	-8.1	2.92715	2.79346
5.87616	-8.03287	-2.82609	-2.54791	-0.872902	5.85094	-7.95601	5.85	-7.95	1.39131	2.79346
5.98841	-7.93802	-2.78448	-2.57282	-0.83757	5.93492	-7.84119	5.95	-7.85	1.39131	1.98751
6.10435	-7.81614	-2.82959	-2.58584	-0.800716	6.05986	-7.73559	6.05	-7.75	1.73594	1.98751
6.21373	-7.72623	-2.74944	-2.60364	-0.760238	6.13741	-7.63243	6.15	-7.65	1.73594	2.6705
6.31558	-7.6177	-2.72817	-2.61148	-0.722323	6.25659	-7.54336	6.25	-7.55	1.83416	2.6705
6.42601	-7.53629	-2.6478	-2.63029	-0.689835	6.39143	-7.46358	6.35	-7.45	1.83416	1.8945
6.51794	-7.43715	-2.59523	-2.63385	-0.651633	6.452	-7.36418	6.45	-7.35	1.97437	1.8945
6.62642	-7.36646	-2.59008	-2.65691	-0.639977	6.47916	-7.09783	6.6	-7.25	1.97437	1.1085
6.76163	-7.24713	-2.75659	-2.65374	-0.600441	6.7556	-7.14598	6.75	-7.15	2.25571	1.1085
6.85322	-7.16299	-2.55735	-2.6468	-0.53965	6.68682	-6.93297	6.8	-7.05	2.25571	6.86577
6.94113	-7.05166	-2.52403	-2.63028	-0.488271	6.86356	-6.94732	6.85	-6.95	3.4029	6.86577
7.06376	-6.98263	-2.52927	-2.65507	-0.485537	7.08741	-6.92602	7	-6.85	3.4029	0.0491595
7.18878	-6.859	-2.63472	-2.6384	-0.437064	7.15695	-6.75136	7.15	-6.75	2.63491	0.0491595
7.28915	-6.78199	-2.48852	-2.63643	-0.397167	7.29976	-6.68807	7.25	-6.65	2.63491	3.21574
7.39935	-6.66271	-2.54996	-2.61466	-0.348752	7.35505	-6.56058	7.35	-6.55	2.54502	3.21574
7.53249	-6.60058	-2.67766	-2.64881	-0.375591	7.53544	-6.5372	7.5	-6.5	2.54502	1.99889
7.65941	-6.51029	-2.75125	-2.65008	-0.35591	7.65664	-6.46417	7.65	-6.45	0.471274	1.99889
7.78183	-6.43689	-2.69952	-2.6606	-0.343255	7.67559	-6.34628	7.75	-6.4	0.471274	0.421828
7.88832	-6.3703	-2.62061	-2.67097	-0.334266	7.85193	-6.35845	7.85	-6.35	0.330065	0.421828
8.01208	-6.30479	-2.58881	-2.68481	-0.327368	8.03231	-6.28406	8	-6.25	0.330065	0.12148
8.14681	-6.20616	-2.66817	-2.67769	-0.299199	8.13749	-6.14586	8.15	-6.15	0.815347	0.12148
8.24114	-6.14138	-2.52022	-2.67258	-0.269344	8.21488	-6.01843	8.25	-6.05	0.815347	2.1098
8.35707	-6.03496	-2.61027	-2.64977	-0.22886	8.33626	-5.94674	8.35	-5.95	1.74016	2.1098
8.50107	-5.96606	-2.72001	-2.67148	-0.243913	8.50318	-5.89335	8.5	-5.9	1.74016	0.920226
8.64761	-5.88351	-2.78441	-2.67768	-0.235539	8.65894	-5.86309	8.65	-5.85	0.140246	0.920226
8.75563	-5.8122	-2.59977	-2.67012	-0.204193	8.77185	-5.74314	8.75	-5.75	0.140246	2.49748
8.8792	-5.70942	-2.64889	-2.65145	-0.170934	8.85444	-5.64273	8.85	-5.65	1.06936	2.49748
8.97739	-5.64522	-2.52234	-2.64625	-0.149596	9.02394	-5.6024	8.95	-5.55	1.06936	1.37442
9.08315	-5.53865	-2.58248	-2.61714	-0.108969	9.05088	-5.45385	9.05	-5.45	1.71415	1.37442
9.21847	-5.46324	-2.69228	-2.62917	-0.121072	9.04088	-5.29691	9.2	-5.4	1.71415	1.71876
9.35036	-5.36636	-2.74201	-2.61868	-0.101842	9.34223	-5.32623	9.35	-5.35	0.365998	1.71876
9.4503	-5.28973	-2.55296	-2.60407	-0.0714299	9.39579	-5.21659	9.45	-5.25	0.365998	2.38608
9.57027	-5.18553	-2.6072	-2.58411	-0.0447556	9.55303	-5.13194	9.55	-5.15	0.681121	2.38608
9.67392	-5.11167	-2.4787	-2.57544	-0.0267223	9.75019	-5.14652	9.65	-5.05	0.681121	1.3002
9.78502	-4.99853	-2.53985	-2.54648	0.00709627	9.7586	-4.93134	9.75	-4.95	1.10825	1.3002
9.8827	-4.91957	-2.41897	-2.53284	0.0272976	9.9198	-4.86941	9.85	-4.85	1.10825	1.20553
9.98569	-4.80632	-2.47143	-2.5024	0.0593288	9.95641	-4.74358	9.95	-4.75	1.00894	1.20553
10.0721	-4.72166	-2.34291	-2.48076	0.0855201	10.0029	-4.54771	10.05	-4.6	1.00894	1.73038
10.1775	-4.56774	-2.50349	-2.42523	0.141994	10.1428	-4.45119	10.15	-4.45	3.23156	1.73038
10.2667	-4.47115	-2.43343	-2.40217	0.162996	10.1981	-4.26556	10.25	-4.3	3.23156	1.08055
10.3836	-4.29042	-2.67884	-2.34093	0.221359	10.3644	-4.16342	10.35	-4.15	3.8181	1.08055
10.4986	-4.18085	-2.74933	-2.33696	0.209156	10.5985	-4.12247	10.45	-4.05	3.8181	0.437337
10.5895	-4.02189	-2.83385	-2.28682	0.251947	10.5415	-3.9454	10.55	-3.95	1.73956	0.437337
10.6904	-3.90176	-2.83415	-2.27096	0.254728	10.7092	-3.85166	10.65	-3.85	1.73956	0.0325543
10.7815	-3.76987	-2.84564	-2.24516	0.267754	10.7616	-3.75002	10.75	-3.75	0.165325	0.0325543
10.8513	-3.64764	-2.71191	-2.20568	0.304339	10.795	-3.60617	10.8	-3.6	0.165325	2.29938
10.9112	-3.50353	-2.71472	-2.16015	0.335932	10.8527	-3.46164	10.85	-3.45	1.07374	2.29938
11	-3.38645	-2.79687	-2.15664	0.314823	10.9584	-3.30584	10.95	-3.3	1.07374	1.18856
11.073	-3.22036	-2.92722	-2.11434	0.344646	11.0447	-3.1561	11.05	-3.15	1.13166	1.18856
11.1365	-3.07934	-2.8541	-2.07487	0.375305	11.1178	-2.98807	11.1	-3	1.13166	1.50991
11.1916	-2.91019	-2.90845	-2.02799	0.404499	11.1427	-2.86566	11.15	-2.85	0.925878	1.50991
11.2506	-2.7635	-2.88503	-1.99526	0.419254	11.1491	-2.68183	11.2	-2.7	0.925878	0.404748
11.2965	-2.59061	-2.94067	-1.94954	0.444569	11.2525	-2.55311	11.25	-2.55	0.714219	0.404748
11.2986	-2.43784	-2.77633	-1.86405	0.537149	11.1188	-2.36202	11.2	-2.4	0.714219	12.9519
11.2802	-2.28373	-2.71771	-1.79033	0.585896	11.1594	-2.25598	11.15	-2.25	3.16376	12.9519
11.3357	-2.1438	-2.74232	-1.79328	0.529153	11.2029	-2.09837	11.25	-2.1	3.16376	6.78603
11.3638	-1.97765	-2.80244	-1.75736	0.536817	11.3525	-1.95787	11.35	-1.95	0.128145	6.78603
11.3817	-1.82443	-2.79751	-1.71818	0.551055	11.3011	-1.79507	11.35	-1.8	0.128145	0.322079
11.3792	-1.67397	-2.77284	-1.67118	0.569653	11.3326	-1.67041	11.35	-1.65	0.448125	0.322079
11.3603	-1.52839	-2.78226	-1.60679	0.622774	11.0622	-1.44342	11.3	-1.5	0.448125	4.57891
11.3313	-1.37648	-2.81	-1.54966	0.651769	11.2595	-1.35818	11.25	-1.35	1.10941	4.57891
11.3066	-1.2176	-2.83929	-1.49173	0.68521	11.1658	-1.23674	11.2	-1.25	1.10941	1.74436
11.2462	-1.11305	-2.65381	-1.42035	0.723009	11.1524	-1.15803	11.15	-1.15	2.39948	1.74436
11.1823	-0.960117	-2.81661	-1.33693	0.794667	10.8534	-0.929069	11.05	-0.95	2.39948	9.50657
11.0883	-0.776177	-2.99864	-1.25431	0.842261	10.9584	-0.728742	10.95	-0.75	4.01727	9.50657
11.0329	-0.625527	-2.96653	-1.20864	0.839113	10.8608	-0.663121	10.9	-0.649999	4.01727	0.466735
10.9388	-0.511463	-2.86313	-1.13064	0.875334	10.8648	-0.553034	10.85	-0.549999	1.5487	0.466735
10.8545	-0.363853	-2.95493	-1.06971	0.895702	10.8451	-0.437482	10.75	-0.45	1.5487	0.980517
10.7376	-0.280195	-2.81007	-0.978149	0.943951	10.6542	-0.347474	10.65	-0.35	2.53068	0.980517
10.6074	-0.130084	-3.11622	-0.898308	0.988663	10.5062	-0.245062	10.5	-0.25	2.53068	5.98982
10.4506	-0.0644348	-2.99395	-0.786616	1.05396	10.3438	-0.150982	10.35	-0.15	4.09063	5.98982
10.3493	0.0338341	-2.8613	-0.734732	1.04412	10.4884	-0.0812124	10.25	-0.0999996	4.09063	0.823633
