9.25872	-8.64099	-2.61946	2.00627	-0.153975	9.22922	-8.6898	
9.30034	-8.7773	-2.61626	1.98212	-0.17274	9.24541	-8.76863	
9.46135	-8.9244	-2.92799	2.09569	0.0424177	9.37748	-9.00609	
9.50327	-9.08271	-2.95093	2.06084	-0.00125487	9.44703	-9.15328	
9.53905	-9.2039	-2.85387	2.02733	-0.0588699	9.50096	-9.25642	
9.58429	-9.34192	-2.85781	2.00761	-0.0788553	9.54157	-9.35195	
9.61392	-9.46416	-2.78791	1.97437	-0.127852	9.47534	-9.42627	
9.63194	-9.6164	-2.80114	1.93169	-0.170966	9.54779	-9.64959	
9.69934	-9.75635	-2.85546	1.94276	-0.134899	9.69942	-9.88416	
9.71967	-9.90881	-2.86737	1.9058	-0.170546	9.64606	-9.9341	
9.72533	-10.0474	-2.76992	1.84781	-0.253871	9.60087	-9.96395	
9.76319	-10.1838	-2.75633	1.83572	-0.251964	9.73801	-10.1396	
9.80082	-10.3217	-2.75909	1.82158	-0.255829	9.92627	-10.4745	
9.81169	-10.4658	-2.76682	1.78877	-0.279114	9.75524	-10.4732	
9.8554	-10.6139	-2.79849	1.79325	-0.242139	9.71825	-10.5087	
9.87889	-10.7646	-2.79733	1.7729	-0.250356	9.85048	-10.7526	
9.87862	-10.9087	-2.73561	1.72157	-0.31686	9.88465	-10.9383	
9.88357	-11.0588	-2.73537	1.69162	-0.331485	9.83614	-11.041	
9.8999	-11.1942	-2.74146	1.67853	-0.324062	9.83952	-11.1692	
9.8936	-11.3396	-2.75271	1.64529	-0.343463	9.84568	-11.3496	
9.9074	-11.481	-2.76763	1.63477	-0.330457	9.87961	-11.5637	
9.89203	-11.6275	-2.77926	1.59923	-0.352055	9.83206	-11.6307	
9.81037	-11.749	-2.64815	1.46322	-0.565218	9.85311	-11.8523	
9.78491	-11.876	-2.64332	1.42854	-0.572762	9.74928	-11.8442	
9.76501	-12.0052	-2.64571	1.40347	-0.565061	9.69694	-11.9706	
9.71761	-12.1433	-2.66225	1.35664	-0.585428	9.65354	-12.1497	
9.64716	-12.2678	-2.62933	1.26407	-0.699608	9.72311	-12.3964	
9.59353	-12.3871	-2.62605	1.22039	-0.709544	9.54859	-12.3478	
9.47152	-12.4895	-2.58412	1.07325	-0.905998	9.39039	-12.3902	
9.3985	-12.5945	-2.57868	1.02099	-0.914049	9.36086	-12.5501	
9.32707	-12.714	-2.57841	0.978888	-0.900043	9.34456	-12.7106	
9.24247	-12.8181	-2.56478	0.925563	-0.905479	9.22134	-12.7613	
9.07018	-12.8873	-2.56825	0.724464	-1.18688	9.15326	-13.0031	
8.94168	-12.9715	-2.59537	0.645955	-1.20479	8.84161	-12.9519	
8.8032	-13.0431	-2.60862	0.546687	-1.26154	8.71632	-12.9613	
8.67755	-13.1011	-2.5954	0.472023	-1.26903	8.66358	-13.0431	
8.53717	-13.1452	-2.62238	0.368618	-1.3422	8.54518	-13.1702	
8.40245	-13.1842	-2.63085	0.294211	-1.34857	8.35763	-13.1557	
8.22683	-13.1959	-2.68748	0.154349	-1.46983	8.22926	-13.1698	
8.07285	-13.2029	-2.68867	0.0649218	-1.47878	8.03583	-13.1513	
7.92548	-13.2025	-2.67923	-0.014858	-1.47123	7.82914	-13.0525	
7.77709	-13.1893	-2.67833	-0.0996488	-1.47563	7.76538	-13.1647	
7.69842	-13.2288	-2.51254	-0.0650288	-1.26861	7.66146	-13.3079	
7.54587	-13.2289	-2.55895	-0.122002	-1.25371	7.44786	-13.2517	
7.40666	-13.2104	-2.54436	-0.179935	-1.22738	7.21108	-13.0985	
7.24349	-13.1979	-2.58961	-0.23404	-1.20617	7.16011	-13.2382	
7.09789	-13.129	-2.66334	-0.342223	-1.29181	6.88472	-12.9588	
6.94252	-13.1011	-2.71338	-0.387446	-1.26383	6.84891	-13.1493	
6.80956	-13.0569	-2.69161	-0.438571	-1.2334	6.77424	-13.2337	
6.64489	-13.0135	-2.73851	-0.481291	-1.19966	6.55759	-13.0679	
6.53258	-12.9997	-2.57807	-0.46971	-1.05172	6.40137	-13.0799	
6.36391	-12.9676	-2.6327	-0.488139	-1.00156	6.26174	-13.0534	
6.23671	-12.9207	-2.5907	-0.512927	-0.947799	6.10143	-13.0076	
6.06331	-12.8816	-2.65035	-0.522618	-0.894917	5.94198	-12.9494	
5.93739	-12.7581	-2.79768	-0.638317	-1.03089	5.79854	-12.8478	
5.77696	-12.6978	-2.85443	-0.651907	-0.983669	5.65107	-12.7365	
5.65939	-12.6468	-2.71935	-0.647822	-0.872608	5.50547	-12.5721	
5.50695	-12.582	-2.74985	-0.661308	-0.83126	5.43839	-12.652	
5.38299	-12.4646	-2.8186	-0.731027	-0.877847	5.27506	-12.4782	
5.22266	-12.3918	-2.85656	-0.735039	-0.824841	5.1307	-12.4684	
5.10621	-12.3038	-2.81617	-0.759539	-0.789367	5.04446	-12.3808	
4.97305	-12.2116	-2.83252	-0.780699	-0.762821	4.92985	-12.2499	
4.8692	-12.1003	-2.85759	-0.824466	-0.772453	4.75061	-11.9803	
4.76465	-12.0094	-2.85686	-0.848884	-0.756151	4.75915	-12.0666	
4.66333	-11.8822	-2.8832	-0.898541	-0.77144	4.69113	-11.9084	
4.59131	-11.7485	-2.86481	-0.959864	-0.79476	4.64378	-11.7442	
4.52563	-11.651	-2.71459	-0.988059	-0.758698	4.59746	-11.6205	
4.47472	-11.5265	-2.6863	-1.04769	-0.781906	4.54975	-11.5706	
4.36536	-11.3411	-3.01513	-1.10537	-0.828544	4.47442	-11.3673	
4.34745	-11.1856	-2.99643	-1.18875	-0.880496	4.44059	-11.1496	
4.35456	-11.0638	-2.76042	-1.27372	-0.927084	4.43713	-11.024	
4.3562	-10.9109	-2.74028	-1.35928	-0.970787	4.45136	-10.93	
4.33705	-10.7632	-2.73468	-1.41946	-0.97953	4.44745	-10.786	
4.35966	-10.6115	-2.71979	-1.50692	-1.02174	4.45788	-10.6457	
4.36048	-10.4667	-2.71315	-1.56681	-1.02677	4.46329	-10.5756	
4.38607	-10.3177	-2.70934	-1.64131	-1.04907	4.44057	-10.3382	
4.41224	-10.1727	-2.70016	-1.70962	-1.06403	4.51895	-10.2367	
4.46884	-10.0245	-2.70433	-1.79473	-1.09574	4.54925	-10.0439	
4.49536	-9.88075	-2.72137	-1.83577	-1.06171	4.63224	-9.9707	
4.56555	-9.73615	-2.73147	-1.91594	-1.0867	4.63755	-9.74952	
4.57161	-9.57892	-2.77627	-1.90584	-0.968823	4.60757	-9.4335	
4.65643	-9.43639	-2.79091	-1.98296	-0.995182	4.74589	-9.4609	
4.73276	-9.30144	-2.79217	-2.0467	-1.0058	4.89179	-9.39473	
4.84372	-9.15764	-2.8302	-2.12773	-1.03213	4.94849	-9.13867	
4.92638	-9.03678	-2.8374	-2.18385	-1.0387	4.95209	-8.96272	
5.0172	-8.92702	-2.83744	-2.24074	-1.04412	5.04121	-8.94979	
5.08569	-8.79904	-2.82795	-2.24627	-0.947641	5.20806	-8.88942	
5.20598	-8.67006	-2.86062	-2.30742	-0.954354	5.26887	-8.63564	
5.30764	-8.56573	-2.86527	-2.35561	-0.95286	5.3785	-8.56768	
5.42031	-8.45879	-2.88521	-2.40536	-0.953176	5.44864	-8.42738	
5.50849	-8.34493	-2.85809	-2.40724	-0.855705	5.56465	-8.44845	
5.60892	-8.24551	-2.83365	-2.44658	-0.849992	5.53862	-8.24357	
5.68758	-8.11989	-2.8066	-2.42155	-0.713403	5.64921	-8.02513	
5.81688	-8.0065	-2.83607	-2.45956	-0.709405	5.85094	-7.95601	
5.9156	-7.89001	-2.8226	-2.45256	-0.619131	5.93492	-7.84119	
6.04354	-7.78108	-2.84427	-2.48345	-0.61406	6.05986	-7.73559	
6.13952	-7.66392	-2.82245	-2.4631	-0.507084	6.13741	-7.63243	
6.26139	-7.56334	-2.82754	-2.48851	-0.50412	6.25659	-7.54336	
6.36745	-7.45518	-2.81263	-2.47978	-0.430539	6.39143	-7.46358	
6.48246	-7.36371	-2.8008	-2.50161	-0.429352	6.452	-7.36418	
6.6039	-7.28238	-2.81662	-2.54181	-0.473411	6.47916	-7.09783	
6.72978	-7.19077	-2.84151	-2.56155	-0.467855	6.7556	-7.14598	
6.79981	-7.05695	-2.77386	-2.47765	-0.25172	6.68682	-6.93297	
6.91011	-6.96231	-2.76196	-2.48741	-0.248095	6.86356	-6.94732	
7.04696	-6.88669	-2.77407	-2.53252	-0.309689	7.08741	-6.92602	
7.17133	-6.7903	-2.78253	-2.54365	-0.303051	7.15695	-6.75136	
7.26156	-6.67396	-2.73982	-2.48734	-0.155851	7.29976	-6.68807	
7.37695	-6.57888	-2.73847	-2.49236	-0.152145	7.35505	-6.56058	
7.53515	-6.54263	-2.78463	-2.60191	-0.35632	7.53544	-6.5372	
7.65556	-6.47035	-2.78719	-2.6189	-0.355332	7.65664	-6.46417	
7.77457	-6.38698	-2.76765	-2.61942	-0.319585	7.67559	-6.34628	
7.89498	-6.32491	-2.74047	-2.64099	-0.325331	7.85193	-6.35845	
8.01885	-6.24941	-2.72443	-2.64431	-0.295063	8.03231	-6.28406	
8.14946	-6.17167	-2.72946	-2.65576	-0.289602	8.13749	-6.14586	
8.23327	-6.07537	-2.67007	-2.59915	-0.1498	8.21488	-6.01843	
8.34772	-5.99305	-2.68258	-2.59815	-0.139902	8.33626	-5.94674	
8.50227	-5.94151	-2.72735	-2.66268	-0.253522	8.50318	-5.89335	
8.64002	-5.86997	-2.73627	-2.67565	-0.252016	8.65894	-5.86309	
8.73486	-5.7669	-2.66306	-2.61083	-0.0972509	8.77185	-5.74314	
8.86165	-5.6807	-2.67464	-2.60836	-0.0881293	8.85444	-5.64273	
8.95512	-5.58844	-2.63865	-2.56145	0.0132763	9.02394	-5.6024	
9.06492	-5.50107	-2.65147	-2.55112	0.0242618	9.05088	-5.45385	
9.21045	-5.44515	-2.69489	-2.61287	-0.104287	9.04088	-5.29691	
9.34043	-5.35935	-2.70795	-2.61188	-0.0966016	9.34223	-5.32623	
9.42767	-5.24825	-2.63913	-2.53891	0.0540015	9.39579	-5.21659	
9.5489	-5.15683	-2.65011	-2.53075	0.0599612	9.55303	-5.13194	
9.64786	-5.05501	-2.61622	-2.48179	0.151818	9.75019	-5.14652	
9.76134	-4.95736	-2.62581	-2.46785	0.158066	9.7586	-4.93134	
9.85514	-4.84653	-2.60258	-2.41513	0.24367	9.9198	-4.86941	
9.96058	-4.74897	-2.60357	-2.40043	0.245062	9.95641	-4.74358	
10.0417	-4.62527	-2.5856	-2.3365	0.338222	10.0029	-4.54771	
10.1413	-4.50341	-2.60839	-2.3077	0.349112	10.1428	-4.45119	
10.2275	-4.3812	-2.61042	-2.26672	0.386408	10.1981	-4.26556	
10.3285	-4.24129	-2.65463	-2.23346	0.398499	10.3644	-4.16342	
10.4556	-4.15204	-2.67959	-2.28	0.26995	10.5985	-4.12247	
10.5508	-4.01538	-2.70887	-2.2526	0.282616	10.5415	-3.9454	
10.6519	-3.9	-2.71978	-2.24706	0.263084	10.7092	-3.85166	
10.7479	-3.77395	-2.73443	-2.22972	0.265927	10.7616	-3.75002	
10.7949	-3.62665	-2.70296	-2.13723	0.415464	10.795	-3.60617	
10.87	-3.4907	-2.71292	-2.10834	0.421744	10.8527	-3.46164	
10.9786	-3.3968	-2.73187	-2.16161	0.275281	10.9584	-3.30584	
11.0541	-3.25073	-2.77462	-2.13367	0.289446	11.0447	-3.1561	
11.0958	-3.09433	-2.75987	-2.04783	0.423643	11.1178	-2.98807	
11.1614	-2.93491	-2.79012	-2.01326	0.4351	11.1427	-2.86566	
11.2122	-2.78376	-2.79437	-1.96769	0.473557	11.1491	-2.68183	
11.2675	-2.61882	-2.82466	-1.93203	0.48303	11.2525	-2.55311	
11.2027	-2.41018	-2.82052	-1.70838	0.865237	11.1188	-2.36202	
11.2098	-2.25673	-2.81368	-1.65523	0.871321	11.1594	-2.25598	
11.3215	-2.17064	-2.71103	-1.79558	0.500326	11.2029	-2.09837	
11.3532	-2.00845	-2.73662	-1.76461	0.502297	11.3525	-1.95787	
11.3593	-1.85312	-2.73934	-1.70647	0.560163	11.3011	-1.79507	
11.3699	-1.69596	-2.74844	-1.66975	0.565891	11.3326	-1.67041	
11.3067	-1.5386	-2.76454	-1.53344	0.772042	11.0622	-1.44342	
11.2925	-1.39061	-2.77844	-1.48965	0.776624	11.2595	-1.35818	
11.2435	-1.23043	-2.80087	-1.39733	0.872832	11.1658	-1.23674	
11.2025	-1.09938	-2.76749	-1.34343	0.881282	11.1524	-1.15803	
11.0782	-0.944296	-2.85664	-1.16831	1.13481	10.8534	-0.929069	
11.0095	-0.794654	-2.88858	-1.10678	1.13688	10.9584	-0.728742	
10.9645	-0.664977	-2.82505	-1.09325	1.03653	10.8608	-0.663121	
10.885	-0.535291	-2.81633	-1.03232	1.04168	10.8648	-0.553034	
10.7863	-0.405331	-2.84359	-0.949805	1.09297	10.8451	-0.437482	
10.6845	-0.298136	-2.82025	-0.880221	1.10599	10.6542	-0.347474	
10.5141	-0.184014	-2.95378	-0.725223	1.29138	10.5062	-0.245062	
10.3805	-0.0996429	-2.93177	-0.641503	1.30823	10.3438	-0.150982	
10.2928	-0.0169378	-2.81523	-0.613595	1.22338	10.4884	-0.0812124	
10.16	0.036526	-2.77824	-0.527956	1.24942	10.1537	-0.0482457	
10.0133	0.101067	-2.79855	-0.443736	1.27565	9.92588	0.00395802	
9.86778	0.126506	-2.76375	-0.348971	1.30929	9.85676	0.0351738	
9.71572	0.164245	-2.77283	-0.265702	1.32592	9.63973	0.0585714	
9.56151	0.152031	-2.73803	-0.156333	1.3744	9.54669	0.0374948	
9.40594	0.165863	-2.75117	-0.0748708	1.3824	9.32242	0.112393	
9.25352	0.166089	-2.75027	0.0061334	1.38866	9.24446	0.153574	
9.10282	0.162318	-2.74758	0.0803558	1.3854	9.0614	0.20077	
8.95374	0.17919	-2.75785	0.126627	1.34639	8.94752	0.260272	
8.84641	0.125971	-2.58266	0.231296	1.39324	8.90199	0.247143	
8.71876	0.140984	-2.57243	0.260118	1.3341	8.76016	0.263752	
8.5258	0.178044	-2.79307	0.238	1.19021	8.46355	0.258809	
8.37497	0.171505	-2.79046	0.272348	1.15102	8.35367	0.252596	
8.22076	0.141752	-2.80063	0.320062	1.13019	8.05161	0.241868	
8.07341	0.137227	-2.78689	0.338843	1.07661	8.05411	0.247878	
7.9253	0.0989554	-2.78631	0.382599	1.05721	7.78653	0.205765	
7.77875	0.0700043	-2.77829	0.411636	1.02124	7.74339	0.144028	
7.63334	0.0311936	-2.80243	0.435836	0.972973	7.77346	0.0969346	
7.48932	-0.0127589	-2.79529	0.467108	0.945853	7.45362	0.0452052	
7.32277	-0.0264258	-2.88263	0.43785	0.822689	7.15329	0.0425189	
7.1894	-0.0566925	-2.86329	0.450702	0.788716	7.16618	0.0287673	
7.09291	-0.147892	-2.75017	0.545644	0.884461	7.17215	-0.0469302	
6.96397	-0.206673	-2.73407	0.575637	0.862078	6.95426	-0.147757	
6.85782	-0.303821	-2.69347	0.652535	0.916936	6.83008	-0.250179	
6.74603	-0.383187	-2.67725	0.693848	0.906475	6.76395	-0.345347	
6.65673	-0.494176	-2.64539	0.776608	0.96583	6.74798	-0.457727	
6.55447	-0.590492	-2.63854	0.823276	0.958509	6.54569	-0.565853	
6.51448	-0.765282	-2.60243	0.99665	1.16935	6.565	-0.754748	
6.44257	-0.899726	-2.61619	1.0692	1.17809	6.4494	-0.940848	
6.39284	-1.03761	-2.63336	1.15451	1.21921	6.44213	-1.11266	
6.34339	-1.17989	-2.66218	1.22573	1.22787	6.34405	-1.26138	
6.29726	-1.30151	-2.65838	1.27076	1.19431	6.39474	-1.36501	
6.26058	-1.42935	-2.65951	1.32971	1.19339	6.25356	-1.42931	
6.26567	-1.59731	-2.71169	1.46357	1.32898	6.24787	-1.61119	
6.25209	-1.73645	-2.7201	1.52893	1.32652	6.23547	-1.75335	
6.28954	-1.91642	-2.78635	1.67072	1.45337	6.41111	-1.93027	
6.31762	-2.06458	-2.77846	1.75487	1.45921	6.34873	-2.05372	
6.32901	-2.18567	-2.68188	1.7839	1.35486	6.53066	-2.26346	
6.36575	-2.33002	-2.68478	1.85856	1.35451	6.36917	-2.33894	
6.37665	-2.45862	-2.61582	1.88247	1.2587	6.27034	-2.51837	
6.405	-2.62226	-2.66227	1.93156	1.22799	6.34287	-2.73391	
6.46232	-2.77814	-2.71306	2.00184	1.23678	6.45883	-2.92313	
6.50513	-2.9444	-2.76095	2.04287	1.198	6.43866	-3.06257	
6.55631	-3.08481	-2.73945	2.08122	1.14975	6.49154	-3.20004	
6.60778	-3.24491	-2.77749	2.11417	1.10858	6.53579	-3.34211	
6.66885	-3.37878	-2.73645	2.14639	1.05554	6.70146	-3.53446	
6.72437	-3.53819	-2.77311	2.16796	1.00724	6.64657	-3.63945	
6.78979	-3.67486	-2.75297	2.19485	0.96178	6.70956	-3.81739	
6.84309	-3.84155	-2.79322	2.19917	0.898684	6.74885	-3.96368	
6.89845	-3.9706	-2.72723	2.20873	0.83309	6.73758	-4.06653	
6.95118	-4.13667	-2.76269	2.20373	0.767981	6.85796	-4.25464	
7.06013	-4.28619	-2.86796	2.25284	0.791015	7.10395	-4.49091	
7.12629	-4.45107	-2.89774	2.24892	0.730727	7.04679	-4.55716	
7.19581	-4.57913	-2.84071	2.25766	0.681756	7.02393	-4.64459	
7.24909	-4.7492	-2.86582	2.23623	0.607816	7.13435	-4.85502	
7.30235	-4.86258	-2.77329	2.23023	0.545736	7.24619	-4.97656	
7.35353	-4.99936	-2.78013	2.2195	0.498644	7.25317	-5.04605	
7.46132	-5.1291	-2.91509	2.26459	0.546955	7.22054	-5.09604	
7.52171	-5.27543	-2.9297	2.25027	0.494837	7.43604	-5.34825	
7.56713	-5.38552	-2.75364	2.23147	0.413643	7.40989	-5.38617	
7.63271	-5.52816	-2.75914	2.22251	0.374239	7.55662	-5.56714	
7.72323	-5.65453	-2.80787	2.24439	0.384992	7.39379	-5.52612	
7.8019	-5.79592	-2.81829	2.24127	0.354839	7.76459	-5.8425	
7.84891	-5.90392	-2.64517	2.21908	0.281141	7.84699	-6.00602	
7.917	-6.03209	-2.64445	2.21413	0.256162	7.85921	-6.04502	
8.01845	-6.15871	-2.72387	2.23893	0.279966	7.89511	-6.1416	
8.09132	-6.30159	-2.73782	2.22611	0.245433	8.05619	-6.36041	
8.20192	-6.43559	-2.82112	2.24972	0.266856	8.2234	-6.53735	
8.28058	-6.58325	-2.83761	2.23601	0.232123	8.25446	-6.64851	
8.33315	-6.69191	-2.68155	2.21383	0.171259	8.32206	-6.77114	
8.39376	-6.82654	-2.67963	2.19528	0.137334	8.31728	-6.8399	
8.46351	-6.94588	-2.65727	2.19016	0.119941	8.2713	-6.91098	
8.51431	-7.09682	-2.66857	2.15609	0.0708304	8.44183	-7.15372	
8.62058	-7.23183	-2.77391	2.1818	0.112723	8.54154	-7.25975	
8.68538	-7.38976	-2.79605	2.15439	0.0722777	8.65899	-7.4699	
8.73454	-7.51343	-2.67755	2.12172	0.00882041	8.83598	-7.68162	
8.80006	-7.64308	-2.6754	2.11219	-0.00320133	8.76769	-7.64094	
8.90228	-7.77747	-2.77908	2.13984	0.0480338	8.77916	-7.72457	
8.97277	-7.91964	-2.78848	2.12729	0.0299088	8.95669	-7.95155	
9.05782	-8.05089	-2.83801	2.13453	0.0427292	9.1081	-8.22433	
9.107	-8.19554	-2.85089	2.1057	0.00563858	9.05476	-8.24211	
9.1307	-8.31737	-2.67938	2.05082	-0.0904672	9.13825	-8.4037	
9.18301	-8.45378	-2.67753	2.03246	-0.106498	9.14025	-8.44981	
9.25277	-8.58733	-2.69734	2.03232	-0.0955694	9.22081	-8.59155	
9.29654	-8.73607	-2.70554	2.00417	-0.122696	9.25031	-8.76071	
9.35965	-8.87436	-2.72139	1.99935	-0.117202	9.30208	-8.90831	
9.39746	-9.02595	-2.72922	1.96892	-0.145458	9.34431	-9.04587	
9.46587	-9.15826	-2.78396	1.98066	-0.109987	9.39993	-9.18842	
9.49326	-9.31289	-2.80583	1.94367	-0.146889	9.4452	-9.37195	
9.54716	-9.45743	-2.8108	1.9352	-0.145979	9.48751	-9.46421	
9.58349	-9.617	-2.82363	1.90797	-0.168463	9.55098	-9.64789	
9.63728	-9.75286	-2.8511	1.91039	-0.147724	9.57122	-9.75525	
9.66314	-9.90479	-2.86698	1.88104	-0.173384	9.62408	-9.94149	
9.68514	-10.0347	-2.82197	1.84996	-0.212167	9.61433	-9.96417	
9.73065	-10.1636	-2.81584	1.84735	-0.202827	9.7457	-10.1502	
9.72934	-10.3028	-2.71614	1.78327	-0.297593	9.77731	-10.3295	
9.76076	-10.4482	-2.71632	1.76814	-0.29615	9.76557	-10.4501	
9.81507	-10.6029	-2.76824	1.78223	-0.243487	9.89592	-10.7137	
9.84675	-10.7514	-2.7686	1.7697	-0.242468	9.85066	-10.7537	
9.8507	-10.8824	-2.72341	1.72891	-0.293176	9.84397	-10.9287	
9.86415	-11.025	-2.73434	1.70696	-0.301457	9.85693	-11.0512	
9.87996	-11.1572	-2.73765	1.69471	-0.294025	9.74773	-11.0482	
9.8768	-11.31	-2.76023	1.66158	-0.314952	9.84407	-11.3565	
9.8977	-11.4515	-2.78654	1.66172	-0.284072	9.79495	-11.4686	
9.88628	-11.6069	-2.80962	1.62656	-0.307806	9.83943	-11.6467	
9.80232	-11.7373	-2.65997	1.48656	-0.526818	9.76634	-11.6976	
9.77916	-11.879	-2.65571	1.45154	-0.533913	9.74774	-11.8511	
9.74185	-12.0237	-2.63974	1.39501	-0.582458	9.7856	-12.1262	
9.69666	-12.1663	-2.64388	1.34957	-0.597526	9.64482	-12.1455	
9.65595	-12.3059	-2.64174	1.31014	-0.607213	9.57233	-12.2948	
